,ykiho,name,addr,srch
6825,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMTkxIzExIyQxIyQzIyQ5MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,참좋은 치과의원,충청남도 부여군 부여읍 사비로 103 2층,17
6826,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,참좋은김치과의원,서울특별시 강동구 양재대로 1335 3층 (성내동),17
6827,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzIxIyQxIyQxIyQ2MiQzNjEwMDIjNjEjJDEjJDAjJDgz,참좋은치과의원,경상남도 김해시 해반천로144번길 35-41 스카이 빌딩 201호 (삼계동),17
6828,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzExIyQxIyQ3IyQ4MiQzNjE4MzIjODEjJDEjJDYjJDgz,참좋은치과의원,"서울특별시 서대문구 통일로 371 2,3층 (홍제동)",17
6829,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzExIyQxIyQ3IyQ4MiQyNjE4MzIjNTEjJDEjJDYjJDgz,참좋은치과의원,"강원도 원주시 천사로 38 2층 (단계동, 선제빌딩)",17
6830,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,참좋은치과의원,경기도 수원시 권선구 호매실로218번길 128 301호 (호매실동),17
6831,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ5MiQyNjE4MzIjNDEjJDEjJDQjJDgz,참좋은치과의원,경기도 남양주시 도농로 37 2층 (다산동),17
6832,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxOTYxIzUxIyQxIyQxIyQ3MiQyNjEyMjIjNDEjJDEjJDQjJDgz,참치과의원,"경상남도 김해시 능동로167번길 1 (부곡동, 넥스코아빌딩3층)",17
6833,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQ3IyQ4MiQzNjE0ODEjNjEjJDEjJDAjJDgz,참플란트치과의원,경기도 수원시 권선구 세화로168번길 6 (서둔동),17
6834,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ3OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,창명치과의원,전라북도 익산시 선화로 342 2층 (마동),17
6835,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQ1IyQxMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,창조치과의원,"경기도 성남시 분당구 성남대로 385 401,401-1호 (정자동, 분당크리닉)",17
6836,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzExIyQxIyQzIyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,채림치과의원,서울특별시 마포구 신촌로 84 3층 (노고산동),17
6837,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,채우미치과의원,경상남도 양산시 물금읍 서들로 148 채움 405호,17
6838,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ1IyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,채움치과의원,"경기도 화성시 동탄대로 495 동탄역리치안 401, 402호 (오산동)",17
6839,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,처음부터구강내과치과의원,"경상남도 창원시 성산구 상남로 118 5층 501호 (상남동, CNN타워)",17
6840,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzUxIyQxIyQxIyQ3OSQ0NjE0ODEjODEjJDEjJDIjJDgz,천안바른치과의원,충청남도 천안시 서북구 3공단6로 50 203호 (차암동),17
6841,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzIxIyQxIyQ1IyQ5MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,천안영플란트치과의원,충청남도 천안시 동남구 만남로 58 3층 (신부동),17
6842,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzQxIyQxIyQ3IyQ5MiQ0NjEwMDIjODEjJDEjJDIjJDgz,첨단예본치과의원,광주광역시 북구 첨단연신로 25 113~115호 (연제동),17
6843,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQ3MiQzNjEwMDIjNjEjJDEjJDgjJDgz,첨단최치과의원,"광주광역시 광산구 월계로 117-32 1동 202호 (월계동, 라인1차아파트상가)",17
6844,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQxIyQxMyQzNjE4MzIjODEjJDEjJDYjJDgz,첨단퍼스트치과의원,광주광역시 광산구 첨단중앙로 96 (월계동),17
6845,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMTkxIzExIyQxIyQ3IyQ3OSQzNjE4MzIjNDEjJDEjJDgjJDgz,첫마을치과의원,"세종특별자치시 한누리대로 165 세종메디피아 302,303호 (나성동)",17
6846,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ4OSQzNjEyMjIjNDEjJDEjJDQjJDgz,청다민치과의원,서울특별시 마포구 월드컵북로 400 서울산업진흥원 지하1층 (상암동),17
6847,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjEwMDIjNjEjJDEjJDAjJDgz,청담라인치과의원,"서울특별시 강남구 학동로 433 (청담동, 청담서울클리닉 7층)",17
6848,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQ1IyQ5OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,청담미치과의원,"서울특별시 강남구 봉은사로 471 (삼성동, 삼성동힐스테이트2단지상가 302,303호)",17
6849,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjE4MzIjNjEjJDEjJDgjJDgz,청담유펜치과의원,서울특별시 강남구 영동대로138길 15 103호 (청담동),17
6850,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDYjJDgz,청담치과의원,서울특별시 강남구 도산대로 513 4층 (청담동),17
6851,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxOTYxIzMxIyQxIyQzIyQ4MiQyNjEyMjIjODEjJDEjJDIjJDgz,청담치과의원,"울산광역시 남구 삼산로278번길 8 8층 (삼산동, LJ타워)",17
6852,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzIxIyQxIyQxIyQwMyQ0NjEwMDIjNjEjJDEjJDAjJDgz,청담치과의원,전라북도 전주시 완산구 거마평로 121 (효자동1가),17
6853,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzUxIyQxIyQxIyQxMyQ0NjE0ODEjNTEjJDEjJDYjJDgz,청당탑치과의원,"충청남도 천안시 동남구 청수4로 10 3층 302,303호 (청당동)",17
6854,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQzIyQ4MiQzNjE4MzIjNjEjJDEjJDgjJDgz,청라다온치과의원,"인천광역시 서구 청라루비로 93 303, 304호 (경서동, 루비타워)",17
6855,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQyIyQxIyQwMCQzNjEyMjIjNzEjJDEjJDgjJDgz,청라리더스치과의원,인천광역시 서구 솔빛로 82 3층 (경서동),17
6856,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQyIyQ1IyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,청라아트치과의원,"인천광역시 서구 중봉대로 588 901,902호 (연희동, 청라센트럴프라자)",17
6857,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQzIyQ3OSQyNjE0ODEjNjEjJDEjJDQjJDgz,청라퍼스트치과의원,"인천광역시 서구 청라커낼로 264 504호, 505호 (경서동, 청라두손중앙프라자)",17
6858,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMTkxIzExIyQxIyQzIyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,청양감동치과의원,충청남도 청양군 청양읍 중앙로 136 TOP프라자 2층,17
6859,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,청주연치과의원,충청북도 청주시 흥덕구 사운로 292 2층 202호 (운천동),17
6860,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,청주올바른치과의원,충청북도 청주시 서원구 사직대로 115 7층 (사창동),17
6861,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjEyMjIjNjEjJDEjJDAjJDgz,청주웰치과의원,충청북도 청주시 흥덕구 사직대로 26 3층 (복대동),17
6862,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzUxIyQyIyQxIyQwMCQzNjE0ODEjODEjJDEjJDIjJDgz,청주퍼스트 치과의원,충청북도 청주시 상당구 중고개로 119 4층 (용암동),17
6863,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,청치과의원,전라남도 해남군 해남읍 남부순환로 159 청치과의원 3층,17
6864,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQxIyQ4MiQzNjEyMjIjNTEjJDEjJDIjJDgz,청치과의원,"광주광역시 광산구 첨단중앙로 104 4층 (월계동, 에이스빌딩)",17
6865,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxMTkxIzMxIyQxIyQ3IyQ3OSQyNjEyMjIjNTEjJDEjJDIjJDgz,초곡송치과의원,경상북도 포항시 북구 흥해읍 초곡지구로58번길 36 다온빌딩 3층,17
6866,JDQ4MTAxMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzMxIyQxIyQ3IyQwMyQyNjE0ODEjODEjJDEjJDYjJDgz,초량치과의원,"부산광역시 동구 중앙대로221번길 43 (초량동, 골든힐오피스텔)",17
6867,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,초림지세븐치과의원,"경기도 성남시 분당구 수내로46번길 11 308~309호 (수내동, 대덕글로리)",17
6868,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQxIyQ2MiQzNjE4MzIjNDEjJDEjJDgjJDgz,초월치과의원,경기도 광주시 초월읍 경충대로 1250 2층,17
6869,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQzIyQ3OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,초지메이저치과의원,경기도 안산시 단원구 화랑로 160 단지내 상가 305~307호 (초지동),17
6870,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQxIyQ4OSQyNjE4MzIjNTEjJDEjJDYjJDgz,최근준치과의원,강원도 강릉시 금성로22번길 8 4층 (금학동),17
6871,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNTEjJDEjJDYjJDgz,최병기치과의원,"서울특별시 노원구 동일로180길 14 3층 (공릉동, 공릉쇼핑)",17
6872,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQxIyQ4OSQyNjEwMDIjNDEjJDEjJDgjJDgz,최상희치과의원,대구광역시 남구 명덕로14길 5 (대명동),17
6873,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQxIyQwMyQyNjEyMjIjNjEjJDEjJDAjJDgz,최석진치과의원,서울특별시 용산구 장문로 86 (보광동),17
6874,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQ3IyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,최성연치과의원,서울특별시 서초구 서초대로 96 2층 (방배동),17
6875,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQxIyQ5MiQ0NjE0ODEjNDEjJDEjJDQjJDgz,최세원치과의원,"서울특별시 도봉구 시루봉로 88 2층 4호 (쌍문동, 성원프라자)",17
6876,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQxIyQ3OSQzNjE0ODEjNjEjJDEjJDgjJDgz,최승규치과의원,서울특별시 영등포구 여의대방로 417 201호 (여의도동),17
6877,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ4OSQ0NjEwMDIjODEjJDEjJDYjJDgz,최용석치과의원,대전광역시 중구 계백로 1584 (유천동),17
6878,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQyIyQxIyQwMCQzNjEwMDIjNjEjJDEjJDQjJDgz,최욱환치과의원,서울특별시 종로구 북촌로5길 84 (소격동),17
6879,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ1IyQxMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,최유석치과의원,서울특별시 관악구 관천로 17 4층 (신림동),17
6880,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ4OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,최인호치과의원,서울특별시 서초구 동작대로 132 401호 (방배동),17
6881,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzExIyQxIyQ3IyQxMyQzNjEwMDIjNjEjJDEjJDAjJDgz,최재영치과의원,"서울특별시 도봉구 방학로 144 명주빌딩 1,2층 (방학동)",17
6882,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQxIyQ5OSQzNjEwMDIjODEjJDEjJDYjJDgz,최정원치과의원,"서울특별시 강남구 남부순환로 2725 (도곡동, 양재최의원빌딩 3층일부)",17
6883,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjE0ODEjNjEjJDEjJDQjJDgz,최진영치과의원,광주광역시 서구 상무대로 1070 2층 (화정동),17
6884,JDQ4MTAxMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQxMyQyNjEyMjIjNDEjJDEjJDgjJDgz,최창수치과의원,"부산광역시 동구 초량로 35 초량 해성빌딩 5,6층 (초량동)",17
6885,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQxIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,최치과의원,서울특별시 동대문구 전농로 91 (답십리동),17
6886,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE4MzIjNjEjJDEjJDgjJDgz,최치과의원,전라북도 군산시 중앙로 148 (중앙로1가),17
6887,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,최치과의원,경상북도 포항시 남구 지곡로212번길 68 (지곡동),17
6888,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxOTYxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNDEjJDEjJDgjJDgz,최치과의원,서울특별시 강동구 양재대로 1655 3층 (명일동),17
6889,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQzIyQ3MiQzNjEwMDIjNTEjJDEjJDYjJDgz,최치원치과의원,서울특별시 종로구 명륜길 2 (명륜1가),17
6890,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,최택휴치과의원,광주광역시 남구 용대로 164 (방림동),17
6891,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDAjJDgz,추성욱치과의원,"서울특별시 강남구 압구정로 334 304호 (신사동, 한양상가)",17
6892,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ2MiQyNjE0ODEjNDEjJDEjJDQjJDgz,춘천예치과의원,"강원도 춘천시 영서로 2025 4,5,6,7층 (석사동, 탑크리닉빌딩 )",17
6893,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQ4OSQyNjEyMjIjNzEjJDEjJDgjJDgz,충주서울연세치과의원,"충청북도 충주시 계명대로 25 2,3,4,5층 (칠금동)",17
6894,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzUxIyQyIyQxIyQwMCQyNjEwMDIjNTEjJDEjJDYjJDgz,충주열린치과의원,"충청북도 충주시 사천개1길 2 청보테라스타워 2층 203, 204호 (호암동)",17
6895,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQ5MiQzNjEyMjIjNTEjJDEjJDYjJDgz,충주하나치과의원,충청북도 충주시 호암수청2로 15 3층 (호암동),17
6896,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzQxIyQxIyQ3IyQxMyQzNjE0ODEjNTEjJDEjJDYjJDgz,치과가는날치과의원,서울특별시 구로구 시흥대로 561 동해빌딩 4층 (구로동),17
6897,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQyIyQxIyQwMCQyNjEwMDIjNDEjJDEjJDQjJDgz,치과다운 치과의원,"경기도 수원시 팔달구 정조로 667 마이온프라자 5층 501,502,503,507호 (매교동)",17
6898,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjE4MzIjNjEjJDEjJDAjJDgz,치과의정석치과의원,강원도 원주시 능라동길 59 (무실동),17
6899,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQ1IyQ5MiQyNjEwMDIjNDEjJDEjJDQjJDgz,치과의정석치과의원,서울특별시 관악구 과천대로 939 르메이에르강남타운2 406~408호 (남현동),17
6900,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQ4MiQzNjE0ODEjNDEjJDEjJDgjJDgz,치아림치과의원,전라남도 순천시 이수로 325 4층 (조례동),17
6901,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzQxIyQxIyQ3IyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,치아미치과의원,서울특별시 광진구 동일로 144 6층 (화양동),17
6902,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQ3IyQ4MiQyNjEyMjIjNTEjJDEjJDYjJDgz,치아사랑치과의원,"서울특별시 성동구 천호대로 298 지상2층 201호 (용답동, 드레곤힐)",17
6903,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQ3MiQyNjE4MzIjNDEjJDEjJDgjJDgz,치유치과의원,인천광역시 남동구 인주대로 664 메인프라자 2차 4층 403호 (구월동),17
6904,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQ3IyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,치하임치과의원,"서울특별시 광진구 자양번영로 34 201호 (자양동, 제이원하이텔)",17
6905,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQ3IyQ4OSQzNjE4MzIjNDEjJDEjJDQjJDgz,친절한호치과의원,경기도 부천시 상동로 109 상동프라자 407호 (상동),17
6906,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxMTkxIzMxIyQxIyQ3IyQ5MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,친절한홍치과의원,대구광역시 달성군 다사읍 서재로7길 6 2층,17
6907,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQ5IyQ5MiQyNjEwMDIjNTEjJDEjJDYjJDgz,친절한홍치과의원,서울특별시 은평구 은평로 114 2층 (응암동),17
6908,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzUxIyQxIyQ1IyQ5MiQyNjEwMDIjNjEjJDEjJDgjJDgz,친절한홍치과의원,전라북도 군산시 공항로 79 (소룡동),17
6909,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQ4MiQ0NjEwMDIjNzEjJDEjJDgjJDgz,친절한홍치과의원,인천광역시 동구 운교로 6 (화수동),17
6910,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzQxIyQxIyQ3IyQxMyQzNjEyMjIjNjEjJDEjJDgjJDgz,카라치과의원,"경기도 성남시 분당구 정자로 13 409~410호 (정자동, 월드비터)",17
6911,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQyIyQ3IyQwMCQ0NjE0ODEjNzEjJDEjJDgjJDgz,카이스트치과의원,"경기도 수원시 영통구 권선로908번길 25 401호 (신동, 청마빌딩)",17
6912,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQwMyQzNjEwMDIjNDEjJDEjJDgjJDgz,캘리포니아미형치과의원,서울특별시 강남구 선릉로 513 6층 (역삼동),17
6913,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzMxIyQxIyQ3IyQ4OSQyNjEwMDIjNTEjJDEjJDIjJDgz,캘리포니아치과의원,광주광역시 광산구 하남대로 135 6층 (흑석동),17
6914,JDQ4MTAxMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ1IyQ4MiQyNjEyMjIjNzEjJDEjJDgjJDgz,캘리포니아치과의원,부산광역시 사하구 다대로429번길 5 302호 (다대동),17
6915,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ4MiQyNjEwMDIjNjEjJDEjJDgjJDgz,캠퍼스치과의원,"경기도 시흥시 배곧1로 27-16 상가1동 206호 (정왕동, 한라비발디캠퍼스2차)",17
6916,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,캠프나인치과의원,"경기도 화성시 동탄순환대로 127-5 우성센트럴타워 613,614호 (산척동)",17
6917,JDU4MTI3MSM1MSMkMSMkMCMkNzIkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDYjJDgz,컬럼비아치과의원,"경기도 평택시 팽성읍 신흥북로29번길 40-17 3층,4층",17
6918,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzMxIyQxIyQzIyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,케이치과의원,"서울특별시 서초구 서초중앙로 18 208,209호 (서초동, 쌍용플래티넘)",17
6919,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ5MiQzNjEwMDIjNzEjJDEjJDgjJDgz,켈리치과의원,서울특별시 강남구 도산대로 111 S-TOWER 4~5층 (신사동),17
6920,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQxIyQ4MiQyNjE0ODEjNDEjJDEjJDQjJDgz,코랄치과의원,서울특별시 강동구 양재대로 1303 평원빌딩 2층 (성내동),17
6921,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ5IyQ4MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,코스모스치과의원,경기도 성남시 수정구 수정로 175 4층 (태평동),17
6922,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzMxIyQxIyQ3IyQ3MiQzNjEyMjIjNjEjJDEjJDAjJDgz,코아부부치과의원,"경기도 하남시 대청로 33 706호 (신장동, 현대베스코아빌딩)",17
6923,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzUxIyQxIyQxIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,코아성원치과의원,"전라북도 전주시 덕진구 시천로 48 2층 (송천동1가, 열린빌딩)",17
6924,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQzIyQxMyQzNjE0ODEjNjEjJDEjJDgjJDgz,코웰치과의원,"서울특별시 강남구 테헤란로 534 (대치동, 글라스타워 B1일부)",17
6925,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQ1IyQ2MiQzNjE0ODEjNzEjJDEjJDgjJDgz,콤마치과의원,"경기도 구리시 경춘북로 252 841동 4층 C403호 (갈매동, 갈매역아이파크)",17
6926,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQxIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,큐치과의원,인천광역시 계양구 장제로 708 (작전동),17
6927,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzUxIyQxIyQ1IyQ4OSQzNjE4MzIjNDEjJDEjJDgjJDgz,큐치과의원,전라북도 전주시 덕진구 가련산로 13 3층 (덕진동2가),17
6928,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ2MiQyNjE4MzIjNzEjJDEjJDgjJDgz,큐프라임소풍치과의원,"경기도 부천시 송내대로 239 5층 (상동, 소풍)",17
6929,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQxIyQ3MiQyNjE0ODEjNDEjJDEjJDgjJDgz,크로스디치과의원,서울특별시 강남구 압구정로 308 5층 (신사동),17
6930,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,크리스마스치과의원,경상북도 포항시 남구 시청로 7 7층 (대잠동),17
6931,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQyIyQxIyQwMCQzNjEyMjIjNjEjJDEjJDAjJDgz,크리스탈치과의원,"서울특별시 광진구 능동로 409 (중곡동,아이엠빌딩 4, 5층)",17
6932,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQxIyQ2MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,크림치과의원,"서울특별시 서초구 서초대로 411 지하1층 B1,2호 (서초동, GT TOWER)",17
